service_id,date,exception_type
27493,20260301,2
27493,20260308,2
27493,20260315,2
27496,20260316,1
27497,20260316,2
27498,20260316,1
27499,20260316,2
27500,20260316,1
27501,20260316,2
27502,20260316,1
27503,20260316,2
27505,20260316,1
27506,20260316,2
27508,20260316,1
27509,20260316,1
27510,20260316,2
27511,20260316,2
27515,20260316,1
27516,20260316,2
27517,20260316,1
27518,20260316,1
27519,20260316,2
27520,20260316,2
27521,20260316,1
27522,20260316,2
27524,20260316,1
27525,20260316,2
27527,20260316,1
27528,20260316,1
27529,20260316,2
27530,20260316,2
27533,20260316,1
27534,20260316,2
27536,20260316,1
27537,20260316,1
27538,20260316,1
27539,20260316,1
27540,20260316,2
27541,20260316,2
27542,20260316,2
27543,20260316,2
27546,20260316,1
27547,20260316,1
27548,20260316,1
27549,20260316,1
27550,20260316,2
27551,20260316,2
27552,20260316,2
27553,20260316,2
27496,20260317,1
27497,20260317,2
27498,20260317,1
27499,20260317,2
27500,20260317,1
27501,20260317,2
27502,20260317,1
27504,20260317,2
27505,20260317,1
27506,20260317,2
27508,20260317,1
27509,20260317,1
27511,20260317,2
27513,20260317,2
27515,20260317,1
27516,20260317,2
27517,20260317,1
27518,20260317,1
27519,20260317,2
27520,20260317,2
27521,20260317,1
27522,20260317,2
27524,20260317,1
27526,20260317,2
27527,20260317,1
27528,20260317,1
27531,20260317,2
27532,20260317,2
27533,20260317,1
27535,20260317,2
27536,20260317,1
27537,20260317,1
27538,20260317,1
27539,20260317,1
27540,20260317,2
27541,20260317,2
27542,20260317,2
27543,20260317,2
27546,20260317,1
27547,20260317,1
27548,20260317,1
27549,20260317,1
27550,20260317,2
27551,20260317,2
27552,20260317,2
27553,20260317,2
27496,20260318,1
27497,20260318,2
27498,20260318,1
27499,20260318,2
27500,20260318,1
27501,20260318,2
27502,20260318,1
27504,20260318,2
27505,20260318,1
27507,20260318,2
27508,20260318,1
27509,20260318,1
27511,20260318,2
27514,20260318,2
27515,20260318,1
27516,20260318,2
27517,20260318,1
27518,20260318,1
27519,20260318,2
27520,20260318,2
27521,20260318,1
27523,20260318,2
27524,20260318,1
27525,20260318,2
27527,20260318,1
27528,20260318,1
27529,20260318,2
27530,20260318,2
27533,20260318,1
27535,20260318,2
27536,20260318,1
27537,20260318,1
27538,20260318,1
27539,20260318,1
27542,20260318,2
27543,20260318,2
27544,20260318,2
27545,20260318,2
27546,20260318,1
27547,20260318,1
27548,20260318,1
27549,20260318,1
27550,20260318,2
27551,20260318,2
27552,20260318,2
27553,20260318,2
27496,20260319,1
27497,20260319,2
27498,20260319,1
27499,20260319,2
27500,20260319,1
27501,20260319,2
27502,20260319,1
27504,20260319,2
27505,20260319,1
27506,20260319,2
27508,20260319,1
27509,20260319,1
27511,20260319,2
27512,20260319,2
27515,20260319,1
27516,20260319,2
27517,20260319,1
27518,20260319,1
27519,20260319,2
27520,20260319,2
27521,20260319,1
27522,20260319,2
27524,20260319,1
27526,20260319,2
27527,20260319,1
27528,20260319,1
27531,20260319,2
27532,20260319,2
27533,20260319,1
27535,20260319,2
27536,20260319,1
27537,20260319,1
27538,20260319,1
27539,20260319,1
27540,20260319,2
27541,20260319,2
27542,20260319,2
27543,20260319,2
27546,20260319,1
27547,20260319,1
27548,20260319,1
27549,20260319,1
27550,20260319,2
27551,20260319,2
27552,20260319,2
27553,20260319,2
27496,20260320,1
27497,20260320,2
27498,20260320,1
27499,20260320,2
27500,20260320,1
27501,20260320,2
27502,20260320,1
27504,20260320,2
27505,20260320,1
27506,20260320,2
27508,20260320,1
27509,20260320,1
27510,20260320,2
27511,20260320,2
27515,20260320,1
27516,20260320,2
27517,20260320,1
27518,20260320,1
27519,20260320,2
27520,20260320,2
27521,20260320,1
27522,20260320,2
27524,20260320,1
27525,20260320,2
27527,20260320,1
27528,20260320,1
27529,20260320,2
27530,20260320,2
27533,20260320,1
27534,20260320,2
27536,20260320,1
27537,20260320,1
27538,20260320,1
27539,20260320,1
27540,20260320,2
27541,20260320,2
27542,20260320,2
27543,20260320,2
27546,20260320,1
27547,20260320,1
27548,20260320,1
27549,20260320,1
27550,20260320,2
27551,20260320,2
27552,20260320,2
27553,20260320,2
27493,20260322,2
27490,20260326,2
27492,20260326,1
27495,20260326,2
27497,20260326,2
27499,20260326,2
27501,20260326,2
27504,20260326,2
27506,20260326,2
27511,20260326,2
27512,20260326,2
27516,20260326,2
27519,20260326,2
27520,20260326,2
