route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
1,27490,5281727,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305703,10569,KALIHI TC STN,0,114,29455280,1-003
1,27490,5281733,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306447,10569,KALIHI TC STN,0,114,29455284,61-173
1,27490,5281734,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305729,10569,KALIHI TC STN,0,114,29455285,1-029
1,27490,5281737,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305719,10569,KALIHI TC STN,0,114,29455283,1-019
1,27490,5281740,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305702,10569,KALIHI TC STN,0,114,29455281,1-002
1,27490,5281741,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306446,10569,KALIHI TC STN,0,114,29455286,61-172
1,27490,5281744,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306575,10569,KALIHI TC STN,0,114,29455288,7-121
1,27490,5281749,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305729,10569,KALIHI TC STN,0,114,29455287,1-029
1,27490,5281759,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305724,10569,KALIHI TC STN,0,114,29455314,1-024
1,27490,5281786,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305710,10569,KALIHI TC STN,0,114,29455387,1-010
1,27490,5281788,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305720,10569,KALIHI TC STN,0,114,29455317,1-020
1,27490,5281789,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305828,10569,KALIHI TC STN,0,114,29455310,1L-033
1,27490,5281794,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305703,10569,KALIHI TC STN,0,114,29455389,1-003
1,27490,5281797,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305720,10569,KALIHI TC STN,0,114,29455313,1-020
1,27490,5281802,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305714,10569,KALIHI TC STN,0,114,29455414,1-014
1,27490,5281810,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305718,10569,KALIHI TC STN,0,114,29455420,1-018
1,27490,5281811,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305705,10569,KALIHI TC STN,0,114,29455416,1-005
1,27490,5281816,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305704,10569,KALIHI TC STN,0,114,29455393,1-004
1,27490,5281817,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305706,10569,KALIHI TC STN,0,114,29455384,1-006
1,27490,5281818,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305789,10569,KALIHI TC STN,0,114,29455425,13-143
1,27490,5281819,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305713,10569,KALIHI TC STN,0,114,29455424,1-013
1,27490,5281824,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306916,10569,KALIHI TC STN,0,114,29455395,U-286
1,27490,5281825,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305709,10569,KALIHI TC STN,0,114,29455397,1-009
1,27490,5281826,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305725,10569,KALIHI TC STN,0,114,29455431,1-025
1,27490,5281827,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305717,10569,KALIHI TC STN,0,114,29455430,1-017
1,27490,5281832,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306428,10569,KALIHI TC STN,0,114,29455400,61-154
1,27490,5281833,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305710,10569,KALIHI TC STN,0,114,29455399,1-010
1,27490,5281834,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305726,10569,KALIHI TC STN,0,114,29455436,1-026
1,27490,5281840,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305882,10569,KALIHI TC STN,0,114,29455405,2-059
1,27490,5281841,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305703,10569,KALIHI TC STN,0,114,29455401,1-003
1,27490,5281842,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305715,10569,KALIHI TC STN,0,114,29455440,1-015
1,27490,5281847,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305880,10569,KALIHI TC STN,0,114,29455388,2-057
1,27490,5281848,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305924,10569,KALIHI TC STN,0,114,29455407,2L-081
1,27490,5281849,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305705,10569,KALIHI TC STN,0,114,29455403,1-005
1,27490,5281850,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305718,10569,KALIHI TC STN,0,114,29455446,1-018
1,27490,5281852,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305705,10569,KALIHI TC STN,0,114,29455390,1-005
1,27490,5281854,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305705,10569,KALIHI TC STN,0,114,29455382,1-005
1,27490,5281855,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305701,10569,KALIHI TC STN,0,114,29455402,1-001
1,27490,5281856,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305707,10569,KALIHI TC STN,0,114,29455408,1-007
1,27490,5281857,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305711,10569,KALIHI TC STN,0,114,29455404,1-011
