service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,events_and_status,operating_days,duty
27555,1,1,1,1,1,0,0,20260419,20260530,,muwtf,
27559,0,0,0,0,0,0,0,20260419,20260530,PHoff,muwtf,
27560,1,1,1,1,1,0,0,20260419,20260530,PHon,muwtf,
27561,0,0,0,0,0,0,0,20260419,20260530,R2off,muwtf,60-21
27562,1,1,1,1,1,0,0,20260419,20260530,R2on,muwtf,60-21
27563,0,0,0,0,0,0,0,20260419,20260530,R3off,muwtf,1L-12
27564,1,1,1,1,1,0,0,20260419,20260530,R3on,muwtf,1L-12
27565,0,0,0,0,0,0,0,20260419,20260530,RAoff,muwtf,53-01
27566,1,1,1,1,1,0,0,20260419,20260530,RAon,muwtf,53-01
27567,0,0,0,0,0,0,0,20260419,20260530,RDoff,muwtf,7-04
27570,0,0,0,0,0,0,0,20260419,20260530,RFoff,muwtf,88A-01
27573,0,0,0,0,0,0,0,20260419,20260530,RGoff,muwtf,88A-02
27574,0,0,0,0,0,0,0,20260419,20260530,RGoff,muwtf,54-07
27576,1,1,1,1,1,0,0,20260419,20260530,RGon,muwtf,88A-02
27580,0,0,0,0,0,0,0,20260419,20260530,RIoff,muwtf,A-09
27581,1,1,1,1,1,0,0,20260419,20260530,RIon,muwtf,A-09
27582,0,0,0,0,0,0,0,20260419,20260530,RLoff,muwtf,54-01
27583,0,0,0,0,0,0,0,20260419,20260530,RLoff,muwtf,51-09
27584,1,1,1,1,1,0,0,20260419,20260530,RLon,muwtf,51-09
27585,1,1,1,1,1,0,0,20260419,20260530,RLon,muwtf,54-01
27586,0,0,0,0,0,0,0,20260419,20260530,RNoff,muwtf,W-05
27589,0,0,0,0,0,0,0,20260419,20260530,ROoff,muwtf,40-08
27592,0,0,0,0,0,0,0,20260419,20260530,RQoff,muwtf,60-23
27593,0,0,0,0,0,0,0,20260419,20260530,RQoff,muwtf,60-04
27598,0,0,0,0,0,0,0,20260419,20260530,RRoff,muwtf,123-02
27601,0,0,0,0,0,0,0,20260419,20260530,RUoff,muwtf,E-01
27602,0,0,0,0,0,0,0,20260419,20260530,RUoff,muwtf,42-10
27603,0,0,0,0,0,0,0,20260419,20260530,RUoff,muwtf,E-02
27604,0,0,0,0,0,0,0,20260419,20260530,RUoff,muwtf,42-15
27607,1,1,1,1,1,0,0,20260419,20260530,RUon,muwtf,42-10
27608,1,1,1,1,1,0,0,20260419,20260530,RUon,muwtf,42-15
27611,0,0,0,0,0,0,0,20260419,20260530,RVoff,muwtf,10-01
27612,0,0,0,0,0,0,0,20260419,20260530,RVoff,muwtf,10-02
27613,0,0,0,0,0,0,0,20260419,20260530,RVoff,muwtf,PH6-01
27614,0,0,0,0,0,0,0,20260419,20260530,RVoff,muwtf,W-11
27615,1,1,1,1,1,0,0,20260419,20260530,RVon,muwtf,PH6-01
27616,1,1,1,1,1,0,0,20260419,20260530,RVon,muwtf,10-01
27617,1,1,1,1,1,0,0,20260419,20260530,RVon,muwtf,10-02
27618,1,1,1,1,1,0,0,20260419,20260530,RVon,muwtf,W-11
27620,1,1,1,1,1,0,0,20260531,20260822,,muwtf,
27623,1,1,1,1,1,0,0,20260531,20260822,PHoff,muwtf,
27624,0,0,0,0,0,0,0,20260531,20260822,PHon,muwtf,
27625,1,1,1,1,1,0,0,20260531,20260822,R2off,muwtf,60-22
27626,0,0,0,0,0,0,0,20260531,20260822,R2on,muwtf,60-22
